Book Name,Author,Number of Reviews_x,Price_x,Number of Reviews_y,Price_y,Description,Listening Time,Ranks and Genre,Rating,accepting,agree,amazon,applicable,audible,audiobook,author,best,better,body,book,brought,browser,business,change,classic,completing,conditions,continue,cookies,day,don,edition,family,good,great,guide,help,history,home,hour,human,important,india,indian,just,know,language,learn,life,like,lives,love,make,man,mind,modern,need,new,notice,novel,old,oops,order,page,payment,penguin,people,piling,place,power,presents,privacy,processed,purchase,read,recurring,results,robot,rush,science,self,seller,selling,series,shopping,short,sorry,spiritual,stories,story,success,sure,terms,time,times,today,traffic,try,trying,use,want,war,way,women,work,world,written,years,york,Genre,Genre_encoded,Popularity_Score,Price_to_Rating
"Cognitive Behavioral Therapy Made Simple: 10 Strategies for Managing Anxiety, Depression, Anger, Panic, and Worry",Seth J. Gillihan PhD,1015.0,668.0,1040.0,668,"In his new book, the author of the best-selling Retrain Your Brain: Cognitive Behavioral Therapy in 7 Days delivers 10 easy, yet essential strategies for applying CBT to everyday issues with Cognitive Behavioral Therapy Made Simple.  ",5 hours and 46 minutes,",#2,279 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Cognitive Behavioural Psychology,#7 in Child Psychology,#25,566 in Textbooks & Study Guides",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5034486377648912,0.2717762286478002,0.0,0.0,0.4343533744135937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405684801500536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5384363575283994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,4669.0,145.21739130434784
Learn Japanese with Innovative Language's Proven Language System - Level 2: Absolute Beginner Japanese: Absolute Beginner Japanese #6,Innovative Language Learning,,0.0,,0,"Congratulations! You have just discovered the fastest and most fun way to learn a language! Are you ready to discover the secret to language learning success? Simply use our program and you will find it. Hundreds of thousands of language learners just like you have already discovered the power of our system. This program offers you a brand new way to learn a language. You'll be speaking from your very first lesson with our fun, easy to use, and innovative method. ",31 minutes,",#47 Free in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#1 in Japanese Language Learning",-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16579811178949105,0.0,0.7661553282621978,0.3279978884699891,0.0,0.16250416210518814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12631566505543967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16804041829908126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614233974857782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3064662868265185,0.0,0.0,0.2955578689911487,0.0,0.0,0.0,0.0,0.0,0.0,,0,-0.0,-0.0
The Last Law of Attraction Book You’ll Ever Need to Read: The Missing Key to Finally Tapping into the Universe and Manifesting Your Desires,Andrew Kap,425.0,501.0,433.0,501,"Sorry, we just need to make sure you're not a robot. For best results, please make sure your browser is accepting cookies.",-1,-1,4.7,0.2486364550990278,0.0,0.0,0.0,0.0,0.0,0.0,0.2224770743477452,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2366898266093904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4714397961448542,0.0,0.0,0.0,0.24077890542387398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24598787479708367,0.24888074036466554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2483927634798211,0.0,0.0,0.0,0.0,0.49436622013354925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,1997.5,106.59574468085106
Blockchain Revolution,Don Tapscott,87.0,820.0,87.0,820,"Penguin presents the audiobook edition of Blockchain Revolution by Don and Alex Tapscott, read by John Chancer. ",-1,-1,4.0,0.0,0.0,0.0,0.0,0.0,0.37003458744887546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47255148685842224,0.39262986297096125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992507173475508,0.0,0.0,0.0,0.0,0.4013321769515749,0.0,0.0,0.0,0.4063774544725812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,1,348.0,205.0
Blockchain Revolution,Don Tapscott,87.0,820.0,87.0,820,"Penguin presents the audiobook edition of Blockchain Revolution by Don and Alex Tapscott, read by John Chancer. ",17 hours and 53 minutes,",#2,220 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#5 in Banks & Banking (Audible Audiobooks & Originals),#16 in E-Commerce,#59 in Money & Monetary Policy",4.0,0.0,0.0,0.0,0.0,0.0,0.37003458744887546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47255148685842224,0.39262986297096125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3992507173475508,0.0,0.0,0.0,0.0,0.4013321769515749,0.0,0.0,0.0,0.4063774544725812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,348.0,205.0
Be Obsessed or Be Average,Grant Cardone,872.0,656.0,879.0,656,From the millionaire entrepreneur and New York Times bestselling author of The 10X Rule comes a bold and contrarian wake-up call for anyone truly ready for success. ,11 hours and 4 minutes,",#2,172 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#61 in Business Motivation & Self-Improvement,#69 in Business Careers,#3,476 in Analysis & Strategy",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.4203942851465483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3678875209456355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47013688680339555,0.0,0.0,0.0,0.46123639309438835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5041425535507664,,0,4011.2,142.60869565217394
"The Last Straw: Diary of a Wimpy Kid, Book 3",Jeff Kinney,3177.0,410.0,3196.0,410,Brought to you by Puffin. ,2 hours and 37 minutes,",#1,497 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#2 in Fiction on Parents for Children,#3 in Fiction on Boys for Children,#15 in Humorous Fiction for Children",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,14614.199999999999,89.1304347826087
Girl Decoded: My Quest to Make Technology Emotionally Intelligent - and Change the Way We Interact Forever,Rana el Kaliouby,38.0,888.0,38.0,888,Brought to you by Penguin.,11 hours and 43 minutes,",#2,590 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#11 in Technology & Society,#15 in Biographies of Science & Technology Leaders,#408 in Computer Science Books",4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7198912375451106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6940868865680788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,186.20000000000002,181.22448979591834
Jurassic Park: A Novel,Michael Crichton,3219.0,1005.0,3259.0,1005,Featured title in the 2018 PBS Great American Reads,15 hours and 10 minutes,",#2,242 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in Science Fiction Movie, TV & Video Game Tie-Ins,#11 in Movie, TV & Video Game Tie-In Fiction,#13 in Adventure Science Fiction",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,15129.300000000001,213.82978723404256
The David Wolf Mystery Thriller Series: Books 1-4,Jeff Carson,324.0,1003.0,328.0,1003,"If you love mysteries with action, suspense and a touch of humor and romance, then the David Wolf series is for you.",28 hours and 16 minutes,",#2,421 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#6 in Police Procedural Mysteries,#33 in Crime Thrillers,#3,827 in Crime, Thriller & Mystery (Books)",4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6847287531733327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7287980067053513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1458.0,222.88888888888889
The Remains of the Day,Kazuo Ishiguro,1703.0,531.0,1721.0,531,From the winner of the 2017 Nobel Prize for Literature ,7 hours and 5 minutes,",#1,164 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#35 in Historical Fiction (Audible Audiobooks & Originals),#66 in Literary Fiction,#582 in Historical Fiction (Books)",4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,7493.200000000001,120.68181818181817
Karna's Wife: The Outcast's Queen,Kavita Kane,355.0,836.0,355.0,836,"Karna's Wife: The Outcast's Queen tells the extraordinary story of Karna, the unsung hero of the Mahabharata, through the eyes of his wife, Uruvi, bringing his story to the listener from a unique perspective. An accomplished Kshatriya princess who falls in love with and dares to choose the sutaputra over Arjun, Uruvi must come to terms with the social implications of her marriage and learn to use her love and intelligence to be accepted by Karna and his family. Though she becomes his mainstay, counselling and guiding him, his blind allegiance to Duryodhana is beyond her power to change. ",13 hours and 9 minutes,",#2,174 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#27 in Contemporary Fiction (Audible Audiobooks & Originals),#12,229 in Literature & Fiction (Books)",4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.289178919335039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2944218018971613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27318951698869254,0.0,0.0,0.0,0.5287053980925371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2799218063497029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5059223585191809,0.0,0.0,0.27579022847969964,0.0,0.0,0.0,0.0,0.0,0.0,0.2552558410116569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,1526.5,194.4186046511628
Vishnu Ke Saat Rahasya [Seven Secrets of Vishnu],Devdutt Pattanaik,45.0,501.0,45.0,501,"One of the three Gods of Trinity in Hinduism is Lord Vishnu, also called the Lord of the world. In mythological texts, Vishnu is considered as the 10 incarnations of Dashavtar. Shri Ram and Shri Krishna are his most important incarnations. Vishnu's residence is in two different places: in the world, in Baikunth, and second, in the Kshir-Sagar, where he is seated on the eternal balance. In Bhagavad Gita, Vishnu has been considered as Vishwaroop or Virat Purusha. This book attempts to unlock the seven secrets of Vishnu that are relevant even in modern times.",4 hours and 12 minutes,",#2,436 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#40 in Hinduism (Audible Audiobooks & Originals),#1,713 in Hinduism (Books)",4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30984936842469085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43445705806710033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43975482539118976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3940300549040482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6054720827255187,0.0,0.0,0.0,,0,184.49999999999997,122.19512195121952
Gotta Have It: 69 Stories of Sudden Sex,Rachel Kramer Bussel,10.0,668.0,10.0,668,"Rachel Kramer Bussel has collected a wide and wild variety of original erotica stories that are deliciously short - just one orgasmic bite at a time. In 1,200 words or less, these authors explore every which way you can ""get it on"", including threesomes, sex toys, public sex, BDSM, fetishes, and much more. Get ""Anal-yzed"", learn ""The Advantage of Working from Home"", and spy some risqué ""Vacation Pictures"". There are pecan rolls dripping in caramel and meals where lovers feast on nothing but each other. From crossword puzzles to Godzilla, these tales are perfect for reading aloud before you live out your own frisky fantasy. For those who like their sex quick and naughty, Gotta Have It has a host of erotic offerings to get you going.",7 hours and 59 minutes,",#2,471 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#17 in Literature Anthologies,#23 in Erotic Fiction,#883 in Anthologies (Books)",3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2775690251145686,0.0,0.0,0.0,0.0,0.0,0.22274821149964905,0.0,0.0,0.4406620934568588,0.0,0.43664564185313054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.278300597524069,0.0,0.0,0.4337416475503326,0.0,0.0,0.0,0.0,0.25542360581047086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39707923089024494,0.0,0.0,0.0,0.0,0.0,0.0,,0,32.0,208.75
Bandhan: The Making of a Bank,Tamal Bandyopadhyay,65.0,879.0,65.0,879,"This is the story of Bandhan, the only bank that emerged in eastern India after Independence. Founded by the son of a sweet vendor, with a mere Rs 2 lakh, the sum total of his life savings.",8 hours and 3 minutes,",#1,711 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#162 in Biographies & Memoirs (Audible Audiobooks & Originals),#2,070 in Biographies & Autobiographies (Books)",4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6484969282431337,0.0,0.0,0.0,0.0,0.0,0.4714312645935893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5976657065809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,266.5,214.39024390243904
Waking Up,Sam Harris,1502.0,888.0,1513.0,888,"For the millions of people who want spirituality without religion, Sam Harris’ new book is a guide to meditation as a rational spiritual practice informed by neuroscience and psychology. ",5 hours and 51 minutes,",#2,300 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#3 in Agnosticism (Audible Audiobooks & Originals),#12 in Popular Culture Studies,#14 in Philosophy & Science",4.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294444315789803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206854938448991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3341584089466377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3818511840079209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48685753684763877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46902841234484555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,6533.7,204.13793103448276
"The Hidden Oracle: The Trials of Apollo, Book One",Rick Riordan,3003.0,888.0,3034.0,888,"Penguin presents the unabridged, downloadable audiobook edition of The Hidden Oracle: The Trials of Apollo, Book One, by Rick Riordan, read by Robbie Daymond. ",10 hours and 34 minutes,",#1,323 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#51 in Fantasy (Audible Audiobooks & Originals),#872 in Fantasy (Books),#878 in Children's Fantasy (Books)",4.6,0.0,0.0,0.0,0.0,0.0,0.39308252499226515,0.0,0.0,0.0,0.0,0.3514788563960888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41708516760022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42411840785459354,0.0,0.0,0.0,0.0,0.4263295130446786,0.0,0.0,0.0,0.43168904022000754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,13813.8,193.0434782608696
Shyam: An Illustrated Retelling of the Bhagavata,Devdutt Pattanaik,177.0,703.0,177.0,703,"In the forest of insecurities, is it possible to discover humanity through pleasure? Can we stop seeing each other as predator, prey, rival, or mate, and rediscover ourselves as lovers? Does the divine reside in sensual delight, in emotional intimacy and in aesthetic experience?",5 hours and 27 minutes,",#2,429 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#4 in History of Religion (Audible Audiobooks & Originals),#14 in Fairy Tale Fantasy,#32 in Literary Essays",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,814.1999999999999,152.82608695652175
"Parallel Worlds: A Journey Through Creation, Higher Dimensions, and the Future of the Cosmos",Michio Kaku,460.0,1131.0,463.0,1131,Is our universe dying? ,14 hours and 50 minutes,",#2,460 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#13 in Cosmology,#28 in Physics (Audible Audiobooks & Originals),#165 in Astronomy (Books)",4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,2162.0,240.63829787234042
"The School of Greatness: A Real-World Guide to Living Bigger, Loving Deeper, and Leaving a Legacy",Lewis Howes,524.0,668.0,529.0,668,"When a career-ending injury left elite athlete and professional football player Lewis Howes out of work and living on his sister's couch, he decided he needed to make a change for the better. He started by reaching out to people he admired, searching for mentors, and applying his past coaches' advice from sports to life off the field. Lewis did more than bounce back: He built a multimillion-dollar online business and is now a sought-after business coach, speaker, and podcast host. ",6 hours and 39 minutes,",#736 in Audible Audiobooks & Originals (See Top 100 in Audible Audiobooks & Originals),#14 in Microeconomics (Books),#21 in Economics (Audible Audiobooks & Originals),#30 in Entrepreneurship (Audible Audiobooks & Originals)",4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36862700475251275,0.0,0.0,0.0,0.0,0.6692496454500185,0.3675570043240167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25361328167807334,0.0,0.0,0.0,0.17480235873659924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30561876120812764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3047006785991441,0.0,0.0,0.0,0.0,,0,2410.3999999999996,145.21739130434784
